ENGLISH	NP	English
happy	JJ	happy
person	NN	person
.	SENT	.
.	SENT	.
smiling	VBG	smile
,	,	,
joking	VBG	joke
,	,	,
living	VBG	live
normally	RB	normally
.	SENT	.
But	CC	but
inside	IN	inside
…	JJ	<unknown>
I	NP	I
’m	NN	<unknown>
not	RB	not
okay	JJ	okay
.	SENT	.
His	PP$	his
texts	NNS	text
do	VBP	do
n’t	RB	n't
come	VB	come
anymore	RB	anymore
,	,	,
nor	CC	nor
his	PP$	his
calls	NNS	call
.	SENT	.
Maybe	RB	maybe
he	PP	he
’s	VBZ	be
really	RB	really
done	VBN	do
with	IN	with
me	PP	me
.	SENT	.
Many	JJ	many
times	NNS	time
,	,	,
I	PP	I
open	VBP	open
our	PP$	our
chat	NN	chat
thinking	VBG	think
to	TO	to
message	NN	message
him	PP	him
again	RB	again
…	JJ	<unknown>
but	CC	but
then	RB	then
I	PP	I
read	VBP	read
our	PP$	our
last	JJ	last
texts	NNS	text
,	,	,
and	CC	and
stop	VB	stop
myself	PP	myself
.	SENT	.
💔	NP	<unknown>
HINDI	NP	<unknown>
:	:	:
It	PP	it
’s	VBZ	have
been	VBN	be
more	JJR	more
than	IN	than
two	CD	two
months	NNS	month
now	RB	now
…	JJ	<unknown>
last	JJ	last
time	NN	time
we	PP	we
talked	VBD	talk
was	VBD	be
when	WRB	when
we	PP	we
fought	VBD	fight
.	SENT	.
After	IN	after
that	DT	that
,	,	,
just	RB	just
Diwali	NP	<unknown>
and	CC	and
Dussehra	NP	<unknown>
wishes	NNS	wish
...	:	...
.and	VBP	<unknown>
then	RB	then
silence	VB	silence
.	SENT	.
He	PP	he
’s	VBZ	be
not	RB	not
my	PP$	my
boyfriend	NN	boyfriend
,	,	,
he	PP	he
’s	VBZ	be
my	PP$	my
best	JJS	good
friend	NN	friend
.	SENT	.
I	PP	I
was	VBD	be
just	RB	just
asking	VBG	ask
for	IN	for
2	CD	@card@
minutes	NNS	minute
of	IN	of
his	PP$	his
time	NN	time
…	NN	<unknown>
bas	NNS	<unknown>
2	CD	@card@
minute	NN	minute
.	SENT	.
We	PP	we
do	VBP	do
n’t	RB	n't
talk	VB	talk
on	IN	on
calls	NNS	call
because	IN	because
he	PP	he
’s	VBZ	be
always	RB	always
busy	JJ	busy
,	,	,
so	RB	so
I	PP	I
started	VBD	start
texting	VBG	<unknown>
him	PP	him
.	SENT	.
Pehle	NP	<unknown>
reply	NN	reply
aata	NN	<unknown>
tha	NP	tha
,	,	,
ab	NP	ab
2–3	JJ	<unknown>
din	NN	din
baad	NN	<unknown>
ya	NP	Ya
kabhi	NP	<unknown>
nahi	NP	<unknown>
aata	NNS	<unknown>
.	SENT	.
Kabhi	NP	<unknown>
kabhi	NP	<unknown>
lagta	NN	<unknown>
hai	NNS	hai
...	:	...
kya	NP	<unknown>
usne	NP	<unknown>
itne	NN	<unknown>
dino	NP	Dino
se	FW	se
WhatsApp	NP	<unknown>
bhi	NP	<unknown>
nahi	NP	<unknown>
khola	NN	<unknown>
?	SENT	?
Ya	NP	Ya
sirf	NP	<unknown>
mujhe	NP	<unknown>
ignore	VBP	ignore
kar	NN	<unknown>
raha	NN	<unknown>
hai	NNS	hai
?	SENT	?
It	PP	it
really	RB	really
hurts	VBZ	hurt
…	JJ	<unknown>
kyunki	NNS	<unknown>
from	IN	from
outside	JJ	outside
,	,	,
I	PP	I
look	VBP	look
like	IN	like
a	DT	a
happy	JJ	happy
person	NN	person
...	:	...
always	RB	always
smiling	VBG	smile
,	,	,
joking	VBG	joke
,	,	,
living	VBG	live
normally	RB	normally
...	:	...
.but	NN	<unknown>
inside	NN	inside
,	,	,
I	PP	I
’m	NN	<unknown>
not	RB	not
okay	JJ	okay
.	SENT	.
Ab	NP	Ab
na	TO	na
uska	NP	<unknown>
text	NN	text
aata	NN	<unknown>
hai	NNS	hai
,	,	,
na	TO	na
call	VB	call
.	SENT	.
Maybe	RB	maybe
he	PP	he
’s	VBZ	be
really	RB	really
done	VBN	do
with	IN	with
me	PP	me
.	SENT	.
Har	NP	<unknown>
baar	NP	Baar
sochta	NN	<unknown>
hoon	NN	<unknown>
“	``	"
chalo	NN	<unknown>
message	NN	message
kar	NN	<unknown>
deta	NN	<unknown>
hoon	NN	<unknown>
,	,	,
”	''	"
but	CC	but
phir	NN	<unknown>
last	JJ	last
ke	NN	<unknown>
messages	NNS	message
padhta	NN	<unknown>
hoon	NN	<unknown>
…	NN	<unknown>
aur	NN	<unknown>
ruk	NN	<unknown>
jaata	NN	<unknown>
hoon	NN	<unknown>
.	SENT	.
💔	NN	<unknown>
