Parents	NNS	parent
.	SENT	.
No	DT	no
one	CD	one
will	MD	will
ever	RB	ever
love	VB	love
me	PP	me
,	,	,
understand	VB	understand
me	PP	me
.	SENT	.
It	PP	it
’s	VBZ	be
a	DT	a
dog	NN	dog
eat	VB	eat
dog	NN	dog
world	NN	world
.	SENT	.
I	PP	I
just	RB	just
wish	VBP	wish
i	NP	i
was	VBD	be
normal	JJ	normal
.	SENT	.
So	RB	so
enough	RB	enough
of	IN	of
the	DT	the
rant	NN	rant
.	SENT	.
Been	VBN	be
thinking	VBG	think
about	IN	about
it	PP	it
.	SENT	.
Thought	VBN	think
of	IN	of
all	PDT	all
the	DT	the
possible	JJ	possible
ways	NNS	way
but	CC	but
not	RB	not
sure	JJ	sure
which	WDT	which
one	CD	one
would	MD	would
be	VB	be
the	DT	the
easiest	JJS	easy
and	CC	and
least	RBS	least
painful	JJ	painful
.	SENT	.
Also	RB	also
do	VBP	do
n’t	RB	n't
know	VB	know
how	WRB	how
to	TO	to
make	VB	make
it	PP	it
so	RB	so
that	IN	that
it	PP	it
will	MD	will
happen	VB	happen
so	RB	so
casually	RB	casually
that	IN	that
nobody	NN	nobody
will	MD	will
notice	VB	notice
.	SENT	.
Feel	VB	feel
like	IN	like
my	PP$	my
existence	NN	existence
has	VBZ	have
no	DT	no
significance	NN	significance
.	SENT	.
I	PP	I
only	RB	only
consume	VBP	consume
and	CC	and
not	RB	not
give	VB	give
anything	NN	anything
in	IN	in
return	NN	return
.	SENT	.
Just	RB	just
wished	VBN	wish
that	IN	that
somebody	NN	somebody
loved	VBD	love
and	CC	and
understood	VBD	understand
me	PP	me
.	SENT	.
Not	RB	not
just	RB	just
for	IN	for
a	DT	a
moment	NN	moment
but	CC	but
they	PP	they
really	RB	really
understand	VBP	understand
me	PP	me
.	SENT	.
