Hello	UH	hello
those	DT	those
who	WP	who
said	VBD	say
physical	JJ	physical
appearance	NN	appearance
was	VBD	be
the	DT	the
cause	NN	cause
.	SENT	.
I	PP	I
wanted	VBD	want
to	TO	to
do	VB	do
more	JJR	more
with	IN	with
the	DT	the
webapp	NP	<unknown>
so	IN	so
that	WDT	that
people	NNS	people
do	VBP	do
n't	RB	n't
just	RB	just
post	VB	post
how	WRB	how
they	PP	they
feel	VBP	feel
like	IN	like
their	PP$	their
shouting	NN	shouting
into	IN	into
the	DT	the
void	NN	void
,	,	,
but	CC	but
actually	RB	actually
verbally	RB	verbally
talk	VB	talk
to	TO	to
others	NNS	other
in	IN	in
similar	JJ	similar
situations	NNS	situation
so	RB	so
that	IN	that
they	PP	they
can	MD	can
work	VB	work
on	IN	on
their	PP$	their
communication	NN	communication
skill	NN	skill
AND	CC	and
actually	RB	actually
make	VB	make
meaningful	JJ	meaningful
connections	NNS	connection
with	IN	with
people	NNS	people
across	IN	across
the	DT	the
globe	NN	globe
.	SENT	.
I	PP	I
was	VBD	be
sprint-coding	VBG	<unknown>
for	IN	for
the	DT	the
past	JJ	past
2	CD	@card@
weeks	NNS	week
so	RB	so
that	IN	that
I	PP	I
can	MD	can
have	VB	have
this	DT	this
audio	JJ	audio
chat	NN	chat
feature	NN	feature
ready	JJ	ready
by	IN	by
Valentines	NP	<unknown>
Day	NP	Day
because	IN	because
I	PP	I
know	VBP	know
this	DT	this
day	NN	day
can	MD	can
hurt	VB	hurt
so	RB	so
much	RB	much
for	IN	for
people	NNS	people
without	IN	without
someone	NN	someone
to	TO	to
spend	VB	spend
with	IN	with
.	SENT	.
I	PP	I
wanted	VBD	want
to	TO	to
have	VB	have
it	PP	it
ready	JJ	ready
before	IN	before
Midnight	NP	<unknown>
,	,	,
my	PP$	my
apologies	NNS	apology
.	SENT	.
I	PP	I
added	VBD	add
a	DT	a
feature	NN	feature
in	IN	in
the	DT	the
audio	JJ	audio
chat	NN	chat
where	WRB	where
,	,	,
when	WRB	when
you	PP	you
talk	VBP	talk
to	TO	to
someone	NN	someone
and	CC	and
enjoy	VB	enjoy
the	DT	the
conversation	NN	conversation
,	,	,
you	PP	you
can	MD	can
send	VB	send
them	PP	them
a	DT	a
rose	VBD	rise
🌹	NN	<unknown>
,	,	,
which	WDT	which
the	DT	the
receiver	NN	receiver
can	MD	can
use	VB	use
as	IN	as
a	DT	a
way	NN	way
to	TO	to
find	VB	find
you	PP	you
another	DT	another
day	NN	day
to	TO	to
continue	VB	continue
the	DT	the
conversation	NN	conversation
.	SENT	.
I	PP	I
plan	VBP	plan
to	TO	to
be	VB	be
on	IN	on
the	DT	the
platform	NN	platform
for	IN	for
most	JJS	most
of	IN	of
the	DT	the
day	NN	day
on	IN	on
V	CD	@card@
Day	NN	day
.	SENT	.
I	PP	I
would	MD	would
love	VB	love
to	TO	to
talk	VB	talk
to	TO	to
you	PP	you
as	IN	as
I	PP	I
have	VBP	have
also	RB	also
previously	RB	previously
suffered	VBN	suffer
from	IN	from
loneliness	NN	loneliness
and	CC	and
I	PP	I
vowed	VBD	vow
to	TO	to
myself	PP	myself
to	TO	to
create	VB	create
something	NN	something
to	TO	to
help	VB	help
others	NNS	other
who	WP	who
might	MD	might
be	VB	be
going	VBG	go
through	IN	through
similar	JJ	similar
things	NNS	thing
now	RB	now
.	SENT	.
If	IN	if
you	PP	you
want	VBP	want
to	TO	to
check	VB	check
it	PP	it
out	RP	out
,	,	,
you	PP	you
can	MD	can
visit	VB	visit
lonelyworld	NN	<unknown>
<dot>
info	NN	info
(	(	(
use	NN	use
.	SENT	.
for	IN	for
<dot>
)	)	)
&#x200B	NN	<unknown>
;	:	;
Allow	NP	<unknown>
me	PP	me
to	TO	to
end	VB	end
this	DT	this
by	IN	by
wishing	VBG	wish
you	PP	you
Happy	NP	Happy
Valentines	NP	<unknown>
Day	NP	Day
.	SENT	.
