Hello	UH	hello
school	NN	school
but	CC	but
have	VB	have
no	DT	no
idea	NN	idea
where	WRB	where
that	DT	that
will	MD	will
lead	VB	lead
,	,	,
and	CC	and
have	VBP	have
been	VBN	be
isolating	VBG	isolate
myself	PP	myself
and	CC	and
not	RB	not
working	VBG	work
out	RP	out
.	SENT	.
All	PDT	all
my	PP$	my
motivation	NN	motivation
in	IN	in
life	NN	life
feels	VBZ	feel
lost	VBN	lose
because	IN	because
it	PP	it
seems	VBZ	seem
like	IN	like
when	WRB	when
things	NNS	thing
are	VBP	be
coming	VBG	come
together	RB	together
,	,	,
everything	NN	everything
eventually	RB	eventually
crumbles	VBZ	crumble
.	SENT	.
