Posted	VBN	post
I	PP	I
'm	VBP	be
feeling	VBG	feel
what	WP	what
I	PP	I
felt	VBD	feel
when	WRB	when
I	PP	I
was	VBD	be
very	RB	very
young	JJ	young
.	SENT	.
What	WP	what
people	NNS	people
call	VBP	call
"	``	"
loneliness	NN	loneliness
.	SENT	.
"	''	"
But	CC	but
,	,	,
in	IN	in
reality	NN	reality
,	,	,
it	PP	it
's	VBZ	be
only	RB	only
because	IN	because
I	PP	I
am	VBP	be
choosing	VBG	choose
not	RB	not
to	TO	to
afford	VB	afford
buying	VBG	buy
people	NNS	people
's	POS	's
time	NN	time
anymore	RB	anymore
.	SENT	.
I	PP	I
still	RB	still
have	VB	have
to	TO	to
pay	VB	pay
an	DT	an
ex	FW	ex
a	DT	a
considerable	JJ	considerable
amount	NN	amount
of	IN	of
money	NN	money
every	DT	every
month	NN	month
because	IN	because
she	PP	she
says	VBZ	say
it	PP	it
was	VBD	be
like	IN	like
any	DT	any
other	JJ	other
job	NN	job
,	,	,
if	IN	if
I	PP	I
am	VBP	be
not	RB	not
going	VBG	go
to	TO	to
continue	VB	continue
to	TO	to
give	VB	give
her	PP$	her
money	NN	money
then	RB	then
we	PP	we
are	VBP	be
going	VBG	go
to	TO	to
court	NN	court
.	SENT	.
So	RB	so
,	,	,
loneliness	NN	loneliness
really	RB	really
is	VBZ	be
n't	RB	n't
real	JJ	real
-	NN	<unknown>
it	PP	it
's	VBZ	be
just	RB	just
because	IN	because
I	PP	I
ca	MD	ca
n't	RB	n't
or	CC	or
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
pay	VB	pay
for	IN	for
(	(	(
whatever	WDT	whatever
it	PP	it
is	VBZ	be
)	)	)
anymore	RB	anymore
.	SENT	.
It	PP	it
was	VBD	be
nice	JJ	nice
getting	VBG	get
a	DT	a
"	``	"
hi	UH	hi
how	WRB	how
are	VBP	be
you	PP	you
doing	VBG	do
"	``	"
text	NN	text
message	NN	message
from	IN	from
someone	NN	someone
online	JJ	online
,	,	,
only	RB	only
if	IN	if
it	PP	it
was	VBD	be
to	TO	to
be	VB	be
followed	VBN	follow
by	IN	by
"	``	"
I	PP	I
need	VBP	need
$200	NN	<unknown>
to	TO	to
make	VB	make
this	DT	this
months	NNS	month
rent	NN	rent
.	SENT	.
"	''	"
So	RB	so
,	,	,
loneliness	NN	loneliness
is	VBZ	be
n't	RB	n't
actually	RB	actually
real	JJ	real
-	NN	<unknown>
the	DT	the
real	JJ	real
problem	NN	problem
is	VBZ	be
money	NN	money
.	SENT	.
This	DT	this
makes	VBZ	make
sense	NN	sense
,	,	,
right	RB	right
?	SENT	?
