Hi	UH	hi
been	VBN	be
best	RBS	well
I	PP	I
didnt	VBP	<unknown>
survive	VB	survive
in	IN	in
2021	CD	@card@
and	CC	and
being	VBG	be
so	RB	so
isolated	VBN	isolate
doesnt	NN	<unknown>
help	NN	help
.	SENT	.
My	PP$	my
entire	JJ	entire
life	NN	life
consists	VBZ	consist
of	IN	of
working	VBG	work
full	JJ	full
time	NN	time
,	,	,
going	VBG	go
gym	NN	gym
,	,	,
coming	VBG	come
home	NN	home
to	TO	to
work	VB	work
on	IN	on
my	PP$	my
private	JJ	private
side	NN	side
hustles	NNS	hustle
.	SENT	.
I	PP	I
want	VBP	want
to	TO	to
have	VB	have
some	DT	some
normality	NN	normality
and	CC	and
have	VB	have
a	DT	a
real	JJ	real
people	NNS	people
to	TO	to
meet	VB	meet
with	IN	with
and	CC	and
then	RB	then
hopefully	RB	hopefully
also	RB	also
find	VB	find
someone	NN	someone
romantically	RB	romantically
to	TO	to
settle	VB	settle
down	RP	down
Anyone	NP	<unknown>
london	NN	<unknown>
based	VBN	base
?	SENT	?
