Well	RB	well
interested	JJ	interested
in	IN	in
knowing	VBG	know
me	PP	me
,	,	,
so	RB	so
it	PP	it
never	RB	never
even	RB	even
goes	VBZ	go
that	IN	that
far	RB	far
.	SENT	.
So	RB	so
,	,	,
at	IN	at
this	DT	this
point	NN	point
I	PP	I
do	VBP	do
n't	RB	n't
even	RB	even
know	VB	know
if	IN	if
there	EX	there
is	VBZ	be
any	DT	any
solution	NN	solution
.	SENT	.
Just	RB	just
wanted	VBD	want
to	TO	to
find	VB	find
some	DT	some
comfort	NN	comfort
here	RB	here
on	IN	on
this	DT	this
sub	NN	sub
and	CC	and
check	VB	check
how	WRB	how
others	NNS	other
have	VBP	have
navigated	VBN	navigate
something	NN	something
similar	JJ	similar
.	SENT	.
